108960, 68
108960, 65
108960, 61
108960, 56
108960, 53
109920, 68
109920, 65
109920, 61
109920, 56
109920, 53
110400, 68
110400, 65
110400, 61
110400, 56
110880, 68
110880, 65
110880, 61
110880, 56
110880, 53
111360, 68
111360, 63
111360, 60
111360, 56
111360, 51
112320, 68
112320, 63
112320, 60
112320, 56
112800, 68
112800, 63
112800, 60
112800, 56
112800, 51
113760, 68
113760, 63
113760, 60
113760, 56
113760, 51
114240, 68
114240, 63
114240, 60
114240, 56
114720, 68
114720, 63
114720, 60
114720, 56
114720, 51
115200, 70
115200, 67
115200, 63
115200, 58
115200, 55
116160, 70
116160, 67
116160, 63
116160, 58
116640, 70
116640, 67
116640, 63
116640, 58
116640, 55
117600, 70
117600, 67
117600, 63
117600, 58
117600, 55
118080, 70
118080, 67
118080, 63
118080, 58
118560, 70
118560, 67
118560, 63
118560, 58
118560, 55
119040, 70
119040, 65
119040, 61
119040, 58
119040, 53
120000, 70
120000, 65
120000, 61
120000, 58
120480, 70
120480, 65
120480, 61
120480, 58
120480, 53
121440, 70
121440, 65
121440, 61
121440, 58
121440, 53
121920, 70
121920, 65
121920, 61
121920, 58
122400, 70
122400, 65
122400, 61
122400, 58
122400, 53
122880, 70
122880, 65
122880, 61
122880, 58
122880, 53
123840, 70
123840, 65
123840, 61
123840, 58
124320, 70
124320, 65
124320, 61
124320, 58
124320, 53
125280, 70
125280, 65
125280, 61
125280, 58
125280, 53
125760, 70
125760, 65
125760, 61
125760, 58
126240, 70
126240, 65
126240, 61
126240, 58
126240, 53
126720, 68
126720, 65
126720, 60
126720, 56
126720, 53
127680, 68
127680, 65
127680, 60
127680, 56
128160, 68
128160, 65
128160, 60
128160, 56
128160, 53
129120, 68
129120, 65
129120, 60
129120, 56
129120, 53
129600, 68
129600, 65
129600, 60
129600, 56
130080, 68
130080, 65
130080, 60
130080, 56
130080, 53
130560, 68
130560, 65
130560, 60
130560, 56
130560, 53
131520, 68
131520, 65
131520, 60
131520, 56
132000, 68
132000, 65
132000, 60
132000, 56
132000, 53
132960, 68
132960, 65
132960, 60
132960, 56
132960, 53
133440, 68
133440, 65
133440, 60
133440, 56
133920, 68
133920, 65
133920, 60
133920, 56
133920, 53
134400, 70
134400, 65
134400, 61
134400, 58
134400, 53
135360, 70
135360, 65
135360, 61
135360, 58
135840, 70
135840, 65
135840, 61
135840, 58
135840, 53
136800, 70
136800, 65
136800, 61
136800, 58
136800, 53
137280, 70
137280, 65
137280, 61
137280, 58
137760, 70
137760, 65
137760, 61
137760, 58
137760, 53
138240, 70
138240, 65
138240, 61
138240, 58
138240, 53
139200, 70
139200, 65
139200, 61
139200, 58
139680, 70
139680, 65
139680, 61
139680, 58
139680, 53
140640, 70
140640, 65
140640, 61
140640, 58
140640, 53
141120, 70
141120, 65
141120, 61
141120, 58
141600, 70
141600, 65
141600, 61
141600, 58
141600, 53
142080, 68
142080, 65
142080, 60
142080, 56
142080, 53
143040, 68
143040, 65
143040, 60
143040, 56
143520, 68
143520, 65
143520, 60
143520, 56
143520, 53
144480, 68
144480, 65
144480, 60
144480, 56
144480, 53
144960, 68
144960, 65
144960, 60
144960, 56
145440, 68
145440, 65
145440, 60
145440, 56
145440, 53
145920, 70
145920, 67
145920, 63
145920, 58
145920, 55
146880, 70
146880, 67
146880, 63
146880, 58
146880, 55
147840, 70
147840, 67
147840, 63
147840, 58
147840, 55
148800, 70
148800, 67
148800, 63
148800, 58
148800, 55
149760, 63
149760, 58
149760, 55
150240, 63
150240, 58
150240, 55
150720, 67
150720, 63
150720, 58
150720, 55
151200, 67
151200, 63
151200, 58
151200, 55
151680, 67
151680, 63
151680, 58
151680, 55
152160, 70
152160, 67
152160, 63
152160, 58
152160, 55
152640, 70
152640, 67
152640, 63
152640, 58
152640, 55
153120, 70
153120, 67
153120, 63
153120, 58
153120, 55
153600, 68
153600, 65
153600, 60
153600, 56
153600, 53
154560, 68
154560, 65
154560, 60
154560, 56
155040, 68
155040, 65
155040, 60
155040, 56
155040, 53
156000, 68
156000, 65
156000, 60
156000, 56
156000, 53
156480, 68
156480, 65
156480, 60
156480, 56
156960, 68
156960, 65
156960, 60
156960, 56
156960, 53
157440, 68
157440, 65
157440, 61
157440, 56
157440, 53
158400, 68
158400, 65
158400, 61
158400, 56
158880, 68
158880, 65
158880, 61
158880, 56
158880, 53
159840, 68
159840, 65
159840, 61
159840, 56
159840, 53
160320, 68
160320, 65
160320, 61
160320, 56
160800, 68
160800, 65
160800, 61
160800, 56
160800, 53
161280, 68
161280, 63
161280, 60
161280, 56
161280, 51
162240, 68
162240, 63
162240, 60
162240, 56
162720, 68
162720, 63
162720, 60
162720, 56
162720, 51
163680, 68
163680, 63
163680, 60
163680, 56
163680, 51
164160, 68
164160, 63
164160, 60
164160, 56
164640, 68
164640, 63
164640, 60
164640, 56
164640, 51
165120, 70
165120, 67
165120, 63
165120, 58
165120, 55
166080, 70
166080, 67
166080, 63
166080, 58
166560, 70
166560, 67
166560, 63
166560, 58
166560, 55
167520, 70
167520, 67
167520, 63
167520, 58
167520, 55
168000, 70
168000, 67
168000, 63
168000, 58
168480, 70
168480, 67
168480, 63
168480, 58
168480, 55
168960, 68
168960, 65
168960, 60
168960, 56
168960, 53
169920, 68
169920, 65
169920, 60
169920, 56
170400, 68
170400, 65
170400, 60
170400, 56
170400, 53
171360, 68
171360, 65
171360, 60
171360, 56
171360, 53
171840, 68
171840, 65
171840, 60
171840, 56
172320, 68
172320, 65
172320, 60
172320, 56
172320, 53
172800, 68
172800, 65
172800, 61
172800, 56
172800, 53
173760, 68
173760, 65
173760, 61
173760, 56
174240, 68
174240, 65
174240, 61
174240, 56
174240, 53
175200, 68
175200, 65
175200, 61
175200, 56
175200, 53
175680, 68
175680, 65
175680, 61
175680, 56
176160, 68
176160, 65
176160, 61
176160, 56
176160, 53
176640, 68
176640, 63
176640, 60
176640, 56
176640, 51
177600, 68
177600, 63
177600, 60
177600, 56
178080, 68
178080, 63
178080, 60
178080, 56
178080, 51
179040, 68
179040, 63
179040, 60
179040, 56
179040, 51
179520, 68
179520, 63
179520, 60
179520, 56
180000, 68
180000, 63
180000, 60
180000, 56
180000, 51
180480, 70
180480, 67
180480, 63
180480, 58
180480, 55
181440, 70
181440, 67
181440, 63
181440, 58
181920, 70
181920, 67
181920, 63
181920, 58
181920, 55
182880, 70
182880, 67
182880, 63
182880, 58
182880, 55
183360, 70
183360, 67
183360, 63
183360, 58
183840, 70
183840, 67
183840, 63
183840, 58
183840, 55
184320, 68
184320, 65
184320, 60
184320, 56
184320, 53
184800, 68
184800, 65
184800, 60
184800, 56
185280, 68
185280, 65
185280, 60
185280, 56
185760, 68
185760, 65
185760, 60
185760, 56
185760, 53
186240, 68
186240, 65
186240, 60
186240, 56
186720, 68
186720, 65
186720, 60
186720, 56
187200, 68
187200, 65
187200, 60
187200, 56
187200, 53
187680, 68
187680, 65
187680, 60
187680, 56
188160, 68
188160, 65
188160, 61
188160, 56
188160, 53
188640, 68
188640, 65
188640, 61
188640, 56
189120, 68
189120, 65
189120, 61
189120, 56
189600, 68
189600, 65
189600, 61
189600, 56
189600, 53
190080, 68
190080, 65
190080, 61
190080, 56
190560, 68
190560, 65
190560, 61
190560, 56
191040, 68
191040, 65
191040, 61
191040, 56
191040, 53
191520, 68
191520, 65
191520, 61
191520, 56
192000, 68
192000, 63
192000, 60
192000, 56
192000, 51
192480, 68
192480, 63
192480, 60
192480, 56
192960, 68
192960, 63
192960, 60
192960, 56
193440, 68
193440, 63
193440, 60
193440, 56
193440, 51
193920, 68
193920, 63
193920, 60
193920, 56
194400, 68
194400, 63
194400, 60
194400, 56
194880, 68
194880, 63
194880, 60
194880, 56
194880, 51
195360, 68
195360, 63
195360, 60
195360, 56
195840, 70
195840, 67
195840, 63
195840, 58
195840, 55
196320, 70
196320, 67
196320, 63
196320, 58
196800, 70
196800, 67
196800, 63
196800, 58
197280, 70
197280, 67
197280, 63
197280, 58
197280, 55
197760, 70
197760, 67
197760, 63
197760, 58
198240, 70
198240, 67
198240, 63
198240, 58
198720, 70
198720, 67
198720, 63
198720, 58
198720, 55
199200, 70
199200, 67
199200, 63
199200, 58
199680, 68
199680, 65
199680, 60
199680, 56
199680, 53
200160, 68
200160, 65
200160, 60
200160, 56
200640, 68
200640, 65
200640, 60
200640, 56
201120, 68
201120, 65
201120, 60
201120, 56
201120, 53
201600, 68
201600, 65
201600, 60
201600, 56
202080, 68
202080, 65
202080, 60
202080, 56
202560, 68
202560, 65
202560, 60
202560, 56
202560, 53
203040, 68
203040, 65
203040, 60
203040, 56
203520, 68
203520, 65
203520, 61
203520, 56
203520, 53
204000, 68
204000, 65
204000, 61
204000, 56
204480, 68
204480, 65
204480, 61
204480, 56
204960, 68
204960, 65
204960, 61
204960, 56
204960, 53
205440, 68
205440, 65
205440, 61
205440, 56
205920, 68
205920, 65
205920, 61
205920, 56
206400, 68
206400, 65
206400, 61
206400, 56
206400, 53
206880, 68
206880, 65
206880, 61
206880, 56
207360, 68
207360, 63
207360, 60
207360, 56
207360, 51
207840, 68
207840, 63
207840, 60
207840, 56
208320, 68
208320, 63
208320, 60
208320, 56
208800, 68
208800, 63
208800, 60
208800, 56
208800, 51
209280, 68
209280, 63
209280, 60
209280, 56
209760, 68
209760, 63
209760, 60
209760, 56
210240, 68
210240, 63
210240, 60
210240, 56
210240, 51
210720, 68
210720, 63
210720, 60
210720, 56
211200, 70
211200, 67
211200, 63
211200, 58
211200, 55
212160, 70
212160, 67
212160, 63
212160, 58
212160, 55
213120, 70
213120, 67
213120, 63
213120, 58
213120, 55
214080, 70
214080, 67
214080, 63
214080, 58
214080, 55
215040, 63
215040, 58
215040, 55
215520, 63
215520, 58
215520, 55
216000, 67
216000, 63
216000, 58
216000, 55
216480, 67
216480, 63
216480, 58
216480, 55
216960, 67
216960, 63
216960, 58
216960, 55
217440, 70
217440, 67
217440, 63
217440, 58
217440, 55
217920, 70
217920, 67
217920, 63
217920, 58
217920, 55
218400, 70
218400, 67
218400, 63
218400, 58
218400, 55
218880, 68
218880, 65
218880, 60
218880, 56
218880, 53
219840, 68
219840, 65
219840, 60
219840, 56
220320, 68
220320, 65
220320, 60
220320, 56
220320, 53
221280, 68
221280, 65
221280, 60
221280, 56
221280, 53
221760, 68
221760, 65
221760, 60
221760, 56
222240, 68
222240, 65
222240, 60
222240, 56
222240, 53
222720, 68
222720, 65
222720, 61
222720, 56
222720, 53
223680, 68
223680, 65
223680, 61
223680, 56
224160, 68
224160, 65
224160, 61
224160, 56
224160, 53
225120, 68
225120, 65
225120, 61
225120, 56
225120, 53
225600, 68
225600, 65
225600, 61
225600, 56
226080, 68
226080, 65
226080, 61
226080, 56
226080, 53
226560, 68
226560, 63
226560, 60
226560, 56
226560, 51
227520, 68
227520, 63
227520, 60
227520, 56
228000, 68
228000, 63
228000, 60
228000, 56
228000, 51
228960, 68
228960, 63
228960, 60
228960, 56
228960, 51
229440, 68
229440, 63
229440, 60
229440, 56
229920, 68
229920, 63
229920, 60
229920, 56
229920, 51
230400, 70
230400, 67
230400, 63
230400, 58
230400, 55
231360, 70
231360, 67
231360, 63
231360, 58
231840, 70
231840, 67
231840, 63
231840, 58
231840, 55
232800, 70
232800, 67
232800, 63
232800, 58
232800, 55
233280, 70
233280, 67
233280, 63
233280, 58
233760, 70
233760, 67
233760, 63
233760, 58
233760, 55
234240, 68
234240, 65
234240, 60
234240, 56
234240, 53
235200, 68
235200, 65
235200, 60
235200, 56
235680, 68
235680, 65
235680, 60
235680, 56
235680, 53
236640, 68
236640, 65
236640, 60
236640, 56
236640, 53
237120, 68
237120, 65
237120, 60
237120, 56
237600, 68
237600, 65
237600, 60
237600, 56
237600, 53
238080, 68
238080, 65
238080, 61
238080, 56
238080, 53
239040, 68
239040, 65
239040, 61
239040, 56
239520, 68
239520, 65
239520, 61
239520, 56
239520, 53
240480, 68
240480, 65
240480, 61
240480, 56
240480, 53
240960, 68
240960, 65
240960, 61
240960, 56
241440, 68
241440, 65
241440, 61
241440, 56
241440, 53
241920, 68
241920, 63
241920, 60
241920, 56
241920, 51
242880, 68
242880, 63
242880, 60
242880, 56
243360, 68
243360, 63
243360, 60
243360, 56
243360, 51
244320, 68
244320, 63
244320, 60
244320, 56
244320, 51
244800, 68
244800, 63
244800, 60
244800, 56
245280, 68
245280, 63
245280, 60
245280, 56
245280, 51
245760, 70
245760, 67
245760, 63
245760, 58
245760, 55
249600, 68
249600, 65
249600, 60
249600, 56
249600, 53
250560, 68
250560, 65
250560, 60
250560, 56
251040, 68
251040, 65
251040, 60
251040, 56
251040, 53
252000, 68
252000, 65
252000, 60
252000, 56
252000, 53
252480, 68
252480, 65
252480, 60
252480, 56
252960, 68
252960, 65
252960, 60
252960, 56
252960, 53
253440, 68
253440, 65
253440, 61
253440, 56
253440, 53
254400, 68
254400, 65
254400, 61
254400, 56
254880, 68
254880, 65
254880, 61
254880, 56
254880, 53
255840, 68
255840, 65
255840, 61
255840, 56
255840, 53
256320, 68
256320, 65
256320, 61
256320, 56
256800, 68
256800, 65
256800, 61
256800, 56
256800, 53
257280, 68
257280, 63
257280, 60
257280, 56
257280, 51
258240, 68
258240, 63
258240, 60
258240, 56
258720, 68
258720, 63
258720, 60
258720, 56
258720, 51
259680, 68
259680, 63
259680, 60
259680, 56
259680, 51
260160, 68
260160, 63
260160, 60
260160, 56
260640, 68
260640, 63
260640, 60
260640, 56
260640, 51
261120, 70
261120, 67
261120, 63
261120, 58
261120, 55
264960, 68
264960, 65
264960, 60
264960, 56
264960, 53
265920, 68
265920, 65
265920, 60
265920, 56
266400, 68
266400, 65
266400, 60
266400, 56
266400, 53
267360, 68
267360, 65
267360, 60
267360, 56
267360, 53
267840, 68
267840, 65
267840, 60
267840, 56
268320, 68
268320, 65
268320, 60
268320, 56
268320, 53
268800, 68
268800, 65
268800, 61
268800, 56
268800, 53
269760, 68
269760, 65
269760, 61
269760, 56
270240, 68
270240, 65
270240, 61
270240, 56
270240, 53
271200, 68
271200, 65
271200, 61
271200, 56
271200, 53
271680, 68
271680, 65
271680, 61
271680, 56
272160, 68
272160, 65
272160, 61
272160, 56
272160, 53
272640, 68
272640, 63
272640, 60
272640, 56
272640, 51
273600, 68
273600, 63
273600, 60
273600, 56
274080, 68
274080, 63
274080, 60
274080, 56
274080, 51
275040, 68
275040, 63
275040, 60
275040, 56
275040, 51
275520, 68
275520, 63
275520, 60
275520, 56
276000, 68
276000, 63
276000, 60
276000, 56
276000, 51
276480, 70
276480, 67
276480, 63
276480, 58
276480, 55
277440, 70
277440, 67
277440, 63
277440, 58
277920, 70
277920, 67
277920, 63
277920, 58
277920, 55
278880, 70
278880, 67
278880, 63
278880, 58
278880, 55
279360, 70
279360, 67
279360, 63
279360, 58
279840, 70
279840, 67
279840, 63
279840, 58
279840, 55
280320, 70
280320, 65
280320, 61
280320, 58
280320, 53
281280, 70
281280, 65
281280, 61
281280, 58
281760, 70
281760, 65
281760, 61
281760, 58
281760, 53
282720, 70
282720, 65
282720, 61
282720, 58
282720, 53
283200, 70
283200, 65
283200, 61
283200, 58
283680, 70
283680, 65
283680, 61
283680, 58
283680, 53
284160, 70
284160, 65
284160, 61
284160, 58
284160, 53
285120, 70
285120, 65
285120, 61
285120, 58
285600, 70
285600, 65
285600, 61
285600, 58
285600, 53
286560, 70
286560, 65
286560, 61
286560, 58
286560, 53
287040, 70
287040, 65
287040, 61
287040, 58
287520, 70
287520, 65
287520, 61
287520, 58
287520, 53
288000, 68
288000, 65
288000, 60
288000, 56
288000, 53
288960, 68
288960, 65
288960, 60
288960, 56
289440, 68
289440, 65
289440, 60
289440, 56
289440, 53
290400, 68
290400, 65
290400, 60
290400, 56
290400, 53
290880, 68
290880, 65
290880, 60
290880, 56
291360, 68
291360, 65
291360, 60
291360, 56
291360, 53
291840, 68
291840, 65
291840, 60
291840, 56
291840, 53
292800, 68
292800, 65
292800, 60
292800, 56
293280, 68
293280, 65
293280, 60
293280, 56
293280, 53
294240, 68
294240, 65
294240, 60
294240, 56
294240, 53
294720, 68
294720, 65
294720, 60
294720, 56
295200, 68
295200, 65
295200, 60
295200, 56
295200, 53
295680, 70
295680, 65
295680, 61
295680, 58
295680, 53
296640, 70
296640, 65
296640, 61
296640, 58
297120, 70
297120, 65
297120, 61
297120, 58
297120, 53
298080, 70
298080, 65
298080, 61
298080, 58
298080, 53
298560, 70
298560, 65
298560, 61
298560, 58
299040, 70
299040, 65
299040, 61
299040, 58
299040, 53
299520, 70
299520, 65
299520, 61
299520, 58
299520, 53
300480, 70
300480, 65
300480, 61
300480, 58
300960, 70
300960, 65
300960, 61
300960, 58
300960, 53
301920, 70
301920, 65
301920, 61
301920, 58
301920, 53
302400, 70
302400, 65
302400, 61
302400, 58
302880, 70
302880, 65
302880, 61
302880, 58
302880, 53
303360, 68
303360, 65
303360, 60
303360, 56
303360, 53
304320, 68
304320, 65
304320, 60
304320, 56
304800, 68
304800, 65
304800, 60
304800, 56
304800, 53
305760, 68
305760, 65
305760, 60
305760, 56
305760, 53
306240, 68
306240, 65
306240, 60
306240, 56
306720, 68
306720, 65
306720, 60
306720, 56
306720, 53
307200, 70
307200, 67
307200, 63
307200, 58
307200, 55
308160, 70
308160, 67
308160, 63
308160, 58
308160, 55
309120, 70
309120, 67
309120, 63
309120, 58
309120, 55
310080, 70
310080, 67
310080, 63
310080, 58
310080, 55
311040, 63
311040, 58
311040, 55
311520, 63
311520, 58
311520, 55
312000, 67
312000, 63
312000, 58
312000, 55
312480, 67
312480, 63
312480, 58
312480, 55
312960, 67
312960, 63
312960, 58
312960, 55
313440, 70
313440, 67
313440, 63
313440, 58
313440, 55
313920, 70
313920, 67
313920, 63
313920, 58
313920, 55
314400, 70
314400, 67
314400, 63
314400, 58
314400, 55
314880, 68
314880, 65
314880, 60
314880, 56
314880, 53
315840, 68
315840, 65
315840, 60
315840, 56
316320, 68
316320, 65
316320, 60
316320, 56
316320, 53
317280, 68
317280, 65
317280, 60
317280, 56
317280, 53
317760, 68
317760, 65
317760, 60
317760, 56
318240, 68
318240, 65
318240, 60
318240, 56
318240, 53
318720, 68
318720, 65
318720, 61
318720, 56
318720, 53
319680, 68
319680, 65
319680, 61
319680, 56
320160, 68
320160, 65
320160, 61
320160, 56
320160, 53
321120, 68
321120, 65
321120, 61
321120, 56
321120, 53
321600, 68
321600, 65
321600, 61
321600, 56
322080, 68
322080, 65
322080, 61
322080, 56
322080, 53
322560, 68
322560, 63
322560, 60
322560, 56
322560, 51
323520, 68
323520, 63
323520, 60
323520, 56
324000, 68
324000, 63
324000, 60
324000, 56
324000, 51
324960, 68
324960, 63
324960, 60
324960, 56
324960, 51
325440, 68
325440, 63
325440, 60
325440, 56
325920, 68
325920, 63
325920, 60
325920, 56
325920, 51
326400, 70
326400, 67
326400, 63
326400, 58
326400, 55
327360, 70
327360, 67
327360, 63
327360, 58
327840, 70
327840, 67
327840, 63
327840, 58
327840, 55
328800, 70
328800, 67
328800, 63
328800, 58
328800, 55
329280, 70
329280, 67
329280, 63
329280, 58
329760, 70
329760, 67
329760, 63
329760, 58
329760, 55
330240, 68
330240, 65
330240, 60
330240, 56
330240, 53
331200, 68
331200, 65
331200, 60
331200, 56
331680, 68
331680, 65
331680, 60
331680, 56
331680, 53
332640, 68
332640, 65
332640, 60
332640, 56
332640, 53
333120, 68
333120, 65
333120, 60
333120, 56
333600, 68
333600, 65
333600, 60
333600, 56
333600, 53
334080, 68
334080, 65
334080, 61
334080, 56
334080, 53
335040, 68
335040, 65
335040, 61
335040, 56
335520, 68
335520, 65
335520, 61
335520, 56
335520, 53
336480, 68
336480, 65
336480, 61
336480, 56
336480, 53
336960, 68
336960, 65
336960, 61
336960, 56
337440, 68
337440, 65
337440, 61
337440, 56
337440, 53
337920, 68
337920, 63
337920, 60
337920, 56
337920, 51
338880, 68
338880, 63
338880, 60
338880, 56
339360, 68
339360, 63
339360, 60
339360, 56
339360, 51
340320, 68
340320, 63
340320, 60
340320, 56
340320, 51
340800, 68
340800, 63
340800, 60
340800, 56
341280, 68
341280, 63
341280, 60
341280, 56
341280, 51
341760, 70
