185286, 59
185520, 62
185522, 58
185524, 53
185526, 46
185760, 45
185762, 50
185764, 55
185766, 59
186000, 64
186002, 60
186004, 55
186006, 48
186240, 45
186242, 50
186244, 55
186246, 59
186480, 64
186482, 60
186484, 55
186486, 48
186720, 52
186720, 45
187200, 52
187200, 45
187440, 52
187440, 45
187680, 52
187680, 48
187920, 52
187920, 45
188400, 51
188400, 44
188880, 51
188880, 44
189360, 51
189360, 44
189600, 48
190080, 50
190560, 52
190560, 45
191040, 52
191040, 45
191280, 52
191280, 45
191520, 52
191520, 48
191760, 52
191760, 45
192240, 51
192240, 44
192720, 50
192960, 48
193200, 45
193440, 48
193920, 50
194400, 52
194400, 45
194880, 52
194880, 45
195120, 52
195120, 45
195360, 52
195360, 48
195600, 52
195600, 45
196080, 51
196080, 44
196560, 51
196560, 44
197040, 51
197040, 44
197280, 48
197760, 50
198240, 52
198240, 45
198720, 52
198720, 45
198960, 52
198960, 45
199200, 52
199200, 48
199440, 52
199440, 45
199920, 51
199920, 44
200400, 50
200640, 48
200640, 44
200880, 45
201120, 48
201600, 50
202080, 48
202084, 55
202088, 60
202092, 64
202560, 48
202562, 55
202564, 60
202566, 64
202800, 64
202802, 60
202804, 55
202806, 48
203040, 48
203042, 55
203044, 60
203046, 64
203280, 64
203282, 60
203284, 55
203286, 48
203520, 48
203522, 55
203524, 60
203526, 64
203760, 65
203764, 60
203768, 56
203772, 44
204240, 65
204242, 60
204244, 56
204246, 44
204480, 48
204482, 55
204484, 60
204486, 64
204720, 62
204722, 58
204724, 53
204726, 46
204960, 45
204962, 50
204964, 55
204966, 59
205200, 59
205202, 55
205204, 50
205206, 45
205440, 48
205444, 55
205448, 60
205452, 64
205920, 48
205922, 55
205924, 60
205926, 64
206160, 64
206162, 60
206164, 55
206166, 48
206400, 48
206402, 55
206404, 60
206406, 65
206640, 64
206642, 60
206644, 55
206646, 48
206880, 48
206882, 55
206884, 60
206886, 64
207120, 65
207124, 60
207128, 56
207132, 44
207600, 65
207602, 60
207604, 56
207606, 44
207840, 48
207842, 55
207844, 60
207846, 64
208080, 62
208082, 58
208084, 53
208086, 46
208320, 45
208322, 50
208324, 55
208326, 59
208560, 59
208562, 55
208564, 50
208566, 45
208800, 48
208804, 55
208808, 60
208812, 64
209280, 48
209282, 55
209284, 60
209286, 64
209520, 64
209522, 60
209524, 55
209526, 48
209760, 48
209762, 55
209764, 60
209766, 64
210000, 64
210002, 60
210004, 55
210006, 48
210240, 48
210242, 55
210244, 60
210246, 64
210480, 65
210484, 60
210488, 56
210492, 44
210960, 65
210962, 60
210964, 56
210966, 44
211200, 48
211202, 55
211204, 60
211206, 64
211440, 62
211442, 58
211444, 53
211446, 46
211680, 45
211682, 50
211684, 55
211686, 59
211920, 59
211922, 55
211924, 50
211926, 45
212160, 48
212164, 55
212168, 60
212172, 64
212640, 48
212642, 55
212644, 60
212646, 64
212880, 64
212882, 60
212884, 55
212886, 48
213120, 48
213122, 55
213124, 60
213126, 64
213360, 64
213362, 60
213364, 55
213366, 48
213600, 48
213602, 55
213604, 60
213606, 64
213840, 64
213842, 60
213844, 55
213846, 48
214080, 48
214082, 55
214084, 60
214086, 64
214320, 63
214322, 59
214324, 54
214326, 47
214560, 45
214562, 50
214564, 55
214566, 59
214800, 62
214804, 58
214808, 53
214812, 46
215280, 60
215282, 56
215284, 51
215286, 46
215520, 46
215524, 51
215528, 56
215532, 60
216000, 45
216480, 45
216720, 45
216960, 48
217200, 45
217680, 44
218160, 44
218640, 44
218880, 48
219360, 50
219840, 45
220320, 45
220560, 45
220800, 48
221040, 45
221520, 44
222000, 44
222480, 44
222720, 48
223200, 50
223680, 45
224160, 45
224400, 45
224640, 48
224880, 45
225360, 44
225840, 44
226320, 44
226560, 48
227040, 50
227520, 45
228000, 45
228240, 45
228480, 48
228720, 45
229200, 44
229680, 44
230160, 44
230400, 48
230880, 50
231360, 48
231364, 55
231368, 60
231372, 64
231840, 48
231842, 55
231844, 60
231846, 64
232080, 64
232082, 60
232084, 55
232086, 48
232320, 48
232322, 55
232324, 60
232326, 64
232560, 64
232562, 60
232564, 55
232566, 48
232800, 48
232802, 55
232804, 60
232806, 64
233040, 65
233044, 60
233048, 56
233052, 44
233520, 65
233522, 60
233524, 56
233526, 44
233760, 48
233762, 55
233764, 60
233766, 64
234000, 62
234002, 58
234004, 53
234006, 46
234240, 45
234242, 50
234244, 55
234246, 59
234480, 59
234482, 55
234484, 50
234486, 45
234720, 48
234724, 55
234728, 60
234732, 64
235200, 48
235202, 55
235204, 60
235206, 64
235440, 64
235442, 60
235444, 55
235446, 48
235680, 48
235682, 55
235684, 60
235686, 65
235920, 64
235922, 60
235924, 55
235926, 48
236160, 48
236162, 55
236164, 60
236166, 64
236400, 65
236404, 60
236408, 56
236412, 44
236880, 65
236882, 60
236884, 56
236886, 44
237120, 48
237122, 55
237124, 60
237126, 64
237360, 62
237362, 58
237364, 53
237366, 46
237600, 45
237602, 50
237604, 55
237606, 59
237840, 59
237842, 55
237844, 50
237846, 45
238080, 48
238084, 55
238088, 60
238092, 64
238560, 48
238562, 55
238564, 60
238566, 64
238800, 64
238802, 60
238804, 55
238806, 48
239040, 48
239042, 55
239044, 60
239046, 64
239280, 64
239282, 60
239284, 55
239286, 48
239520, 48
239522, 55
239524, 60
239526, 64
239760, 65
239764, 60
239768, 56
239772, 44
240240, 65
240242, 60
240244, 56
240246, 44
240480, 48
240482, 55
240484, 60
240486, 64
240720, 62
240722, 58
240724, 53
240726, 46
240960, 45
240962, 50
240964, 55
240966, 59
241200, 59
241202, 55
241204, 50
241206, 45
241440, 48
241444, 55
241448, 60
241452, 64
241920, 48
241922, 55
241924, 60
241926, 64
242160, 64
242162, 60
242164, 55
242166, 48
242400, 48
242402, 55
242404, 60
242406, 64
242640, 64
242642, 60
242644, 55
242646, 48
242880, 48
242882, 55
242884, 60
242886, 64
243120, 64
243122, 60
243124, 55
243126, 48
243360, 48
243362, 55
243364, 60
243366, 64
243600, 63
243602, 59
243604, 54
243606, 47
243840, 45
243842, 50
243844, 55
243846, 59
244080, 62
244084, 58
244088, 53
244092, 46
244560, 60
244562, 56
244564, 51
244566, 46
244800, 46
244804, 51
244808, 56
244812, 60
245280, 52
245280, 45
245760, 52
245760, 45
246000, 52
246000, 45
246240, 52
246240, 48
246480, 52
246480, 45
246960, 51
246960, 44
247440, 51
247440, 44
247920, 51
247920, 44
248160, 48
248640, 50
249120, 52
249120, 45
249600, 52
249600, 45
249840, 52
249840, 45
250080, 52
250080, 48
250320, 52
250320, 45
250800, 51
250800, 44
251280, 50
251520, 48
251760, 45
252000, 48
252480, 50
252960, 52
252960, 45
253440, 52
253440, 45
253680, 52
253680, 45
253920, 52
253920, 48
254160, 52
254160, 45
254640, 51
254640, 44
255120, 51
255120, 44
255600, 51
255600, 44
255840, 48
256320, 50
256800, 52
256800, 45
257280, 52
257280, 45
257520, 52
257520, 45
257760, 52
257760, 48
258000, 52
258000, 45
258480, 51
258480, 44
258960, 50
259200, 48
259200, 44
259440, 45
259680, 48
260160, 50
260640, 48
260644, 55
260648, 60
260652, 64
261120, 48
261122, 55
261124, 60
261126, 64
261360, 64
261362, 60
261364, 55
261366, 48
261600, 48
261602, 55
261604, 60
261606, 64
261840, 64
261842, 60
261844, 55
261846, 48
262080, 48
262082, 55
262084, 60
262086, 64
262320, 65
262324, 60
262328, 56
262332, 44
262800, 65
262802, 60
262804, 56
262806, 44
263040, 48
263042, 55
263044, 60
263046, 64
263280, 62
263282, 58
263284, 53
263286, 46
263520, 45
263522, 50
263524, 55
263526, 59
263760, 59
263762, 55
263764, 50
263766, 45
264000, 48
264004, 55
264008, 60
264012, 64
264480, 48
264482, 55
264484, 60
264486, 64
264720, 64
264722, 60
264724, 55
264726, 48
264960, 48
264962, 55
264964, 60
264966, 65
265200, 64
265202, 60
265204, 55
265206, 48
265440, 48
265442, 55
265444, 60
265446, 64
265680, 65
265684, 60
265688, 56
265692, 44
266160, 65
266162, 60
266164, 56
266166, 44
266400, 48
266402, 55
266404, 60
266406, 64
266640, 62
266642, 58
266644, 53
266646, 46
266880, 45
266882, 50
266884, 55
266886, 59
267120, 59
267122, 55
267124, 50
267126, 45
267360, 48
267364, 55
267368, 60
267372, 64
267840, 48
267842, 55
267844, 60
267846, 64
268080, 64
268082, 60
268084, 55
268086, 48
268320, 48
268322, 55
268324, 60
268326, 64
268560, 64
268562, 60
268564, 55
268566, 48
268800, 48
268802, 55
268804, 60
268806, 64
269040, 65
269044, 60
269048, 56
269052, 44
269520, 65
269522, 60
269524, 56
269526, 44
269760, 48
269762, 55
269764, 60
269766, 64
270000, 62
270002, 58
270004, 53
270006, 46
270240, 45
270242, 50
270244, 55
270246, 59
270480, 59
270482, 55
270484, 50
270486, 45
270720, 48
270724, 55
270728, 60
270732, 64
271200, 48
271202, 55
271204, 60
271206, 64
271440, 64
271442, 60
271444, 55
271446, 48
271680, 48
271682, 55
271684, 60
271686, 64
271920, 64
271922, 60
271924, 55
271926, 48
272160, 48
272162, 55
272164, 60
272166, 64
272400, 64
272402, 60
272404, 55
272406, 48
272640, 48
272642, 55
272644, 60
272646, 64
272880, 63
272882, 59
272884, 54
272886, 47
273120, 45
273122, 50
273124, 55
273126, 59
273360, 62
273364, 58
273368, 53
273372, 46
273840, 60
273842, 56
273844, 51
273846, 46
274080, 46
274084, 51
274088, 56
274092, 60
274560, 41
274568, 48
274576, 53
274584, 57
274592, 60
274600, 65
282240, 48
282244, 55
282248, 60
282252, 63
282256, 67
282720, 48
282724, 55
282728, 60
282732, 63
282736, 67
283200, 48
283202, 55
283204, 60
283206, 63
283208, 67
283440, 67
283442, 63
283444, 60
283446, 55
283448, 48
283680, 48
283682, 55
283684, 60
283686, 63
283688, 67
283920, 67
283922, 63
283924, 60
283926, 55
283928, 48
284160, 43
284164, 50
284168, 55
284172, 59
284176, 62
284180, 67
284640, 43
284644, 50
284648, 55
284652, 59
284656, 62
284660, 67
285120, 43
285122, 50
285124, 55
285126, 59
285128, 62
285130, 67
285360, 67
285362, 62
285364, 59
285366, 55
285368, 50
285370, 43
285600, 43
285602, 50
285604, 55
285606, 59
285608, 62
285610, 67
285840, 67
285842, 62
285844, 59
285846, 55
285848, 50
285850, 43
286080, 43
286084, 50
286088, 55
286092, 58
286096, 62
286100, 67
286560, 43
286564, 50
286568, 55
286572, 58
286576, 62
286580, 67
287040, 43
287042, 50
287044, 55
287046, 58
287048, 62
287050, 67
287280, 67
287282, 62
287284, 58
287286, 55
287288, 50
287290, 43
287520, 43
287522, 50
287524, 55
287526, 58
287528, 62
287530, 67
287760, 67
287762, 62
287764, 58
287766, 55
287768, 50
287770, 43
288000, 45
288004, 52
288008, 57
288012, 61
288016, 64
288020, 69
288480, 45
288484, 52
288488, 57
288492, 61
288496, 64
288500, 69
288960, 45
288962, 52
288964, 57
288966, 61
288968, 64
288970, 69
289200, 69
289202, 64
289204, 61
289206, 57
289208, 52
289210, 45
289440, 45
289442, 52
289444, 57
289446, 61
289448, 64
289450, 69
289680, 69
289682, 64
289684, 61
289686, 57
289688, 52
289690, 45
289920, 50
289924, 57
289928, 62
289932, 65
289936, 69
290400, 50
290404, 57
290408, 62
290412, 65
290416, 69
290880, 50
290882, 57
290884, 62
290886, 65
290888, 69
291120, 69
291122, 65
291124, 62
291126, 57
291128, 50
291360, 50
291362, 57
291364, 62
291366, 65
291368, 69
291600, 69
291602, 65
291604, 62
291606, 57
291608, 50
291840, 45
291844, 52
291848, 57
291852, 61
291856, 64
291860, 69
292320, 45
292324, 52
292328, 57
292332, 61
292336, 64
292340, 69
292800, 45
292802, 52
292804, 57
292806, 61
292808, 64
292810, 69
293040, 69
293042, 64
293044, 61
293046, 57
293048, 52
293050, 45
293280, 45
293282, 52
293284, 57
293286, 61
293288, 64
293290, 69
293520, 69
293522, 64
293524, 61
293526, 57
293528, 52
293530, 45
293760, 50
293764, 57
293768, 62
293772, 65
293776, 69
294240, 50
294244, 57
294248, 62
294252, 65
294256, 69
294720, 50
294722, 57
294724, 62
294726, 65
294728, 69
294960, 69
294962, 65
294964, 62
294966, 57
294968, 50
295200, 50
295202, 57
295204, 62
295206, 65
295208, 69
295440, 69
295442, 65
295444, 62
295446, 57
295448, 50
295680, 48
295684, 57
295688, 62
295692, 65
296160, 48
296164, 57
296168, 62
296172, 65
296640, 48
296642, 57
296644, 62
296646, 65
296880, 65
296882, 62
296884, 57
296886, 48
297120, 48
297122, 57
297124, 62
297126, 65
297360, 65
297362, 62
297364, 57
297366, 48
297600, 46
297604, 53
297608, 58
297612, 62
297616, 65
298080, 46
298084, 53
298088, 58
298092, 62
298096, 65
298560, 46
298562, 53
298564, 58
298566, 62
298568, 65
298800, 65
298802, 62
298804, 58
298806, 53
298808, 46
299040, 46
299042, 53
299044, 58
299046, 62
299048, 65
299280, 65
299282, 62
299284, 58
299286, 53
299288, 46
299520, 41
299524, 48
299528, 53
299532, 57
299536, 60
299540, 65
300000, 41
300004, 48
300008, 53
300012, 57
300016, 60
300020, 65
300480, 41
300482, 48
300484, 53
300486, 57
300488, 60
300490, 65
300720, 65
300722, 60
300724, 57
300726, 53
300728, 48
300730, 41
300960, 41
300962, 48
300964, 53
300966, 57
300968, 60
300970, 65
301200, 65
301202, 60
301204, 57
301206, 53
301208, 48
301210, 41
301440, 43
301444, 50
301448, 55
301452, 58
301456, 62
301920, 43
301924, 50
301928, 55
301932, 58
301936, 62
302400, 43
302402, 50
302404, 55
302406, 58
302408, 62
302640, 62
302642, 58
302644, 55
302646, 50
302648, 43
302880, 43
302882, 50
302884, 55
302886, 58
302888, 62
303120, 62
303122, 58
303124, 55
303126, 50
303128, 43
303360, 41
303364, 48
303368, 53
303372, 57
303376, 60
303840, 41
303844, 48
303848, 53
303852, 57
303856, 60
304320, 41
304322, 48
304324, 53
304326, 57
304328, 60
304560, 60
304562, 57
304564, 53
304566, 48
304568, 41
304800, 41
304802, 48
304804, 53
304806, 57
304808, 60
305040, 60
305042, 57
305044, 53
305046, 48
305048, 41
305280, 40
305284, 47
305288, 50
305292, 56
305296, 62
305760, 40
305764, 47
305768, 50
305772, 56
305776, 62
306240, 40
306242, 47
306244, 50
306246, 56
306248, 62
306480, 62
306482, 56
306484, 50
306486, 47
306488, 40
306720, 40
306722, 47
306724, 50
306726, 56
306728, 62
306960, 62
306962, 56
306964, 50
306966, 47
306968, 40
307200, 40
307204, 47
307208, 50
307212, 57
307216, 62
307680, 40
307684, 47
307688, 50
307692, 57
307696, 62
308160, 40
308162, 47
308164, 50
308166, 56
308168, 62
308400, 62
308402, 56
308404, 50
308406, 47
308408, 40
308640, 40
308642, 47
308644, 50
308646, 56
308648, 62
308880, 62
308882, 56
308884, 50
308886, 47
308888, 40
309120, 45
309124, 52
309128, 57
309132, 61
309136, 64
309600, 45
309604, 52
309608, 57
309612, 61
309616, 64
310080, 45
310082, 52
310084, 57
310086, 61
310088, 64
310320, 64
310322, 61
310324, 57
310326, 52
310328, 45
310560, 45
310562, 52
310564, 57
310566, 61
310568, 64
310800, 64
310802, 61
310804, 57
310806, 52
310808, 45
311040, 45
311044, 52
311048, 57
311052, 61
311056, 64
311520, 45
311524, 52
311528, 57
311532, 61
311536, 64
312000, 45
312002, 52
312004, 57
312006, 61
312008, 64
312240, 64
312242, 61
312244, 57
312246, 52
312248, 45
312480, 45
312482, 52
312484, 57
312486, 61
312488, 64
312720, 64
312722, 61
312724, 57
312726, 52
312728, 45
312960, 48
312964, 55
312968, 60
312972, 63
312976, 67
313440, 48
313444, 55
313448, 60
313452, 63
313456, 67
313920, 48
313922, 55
313924, 60
313926, 63
313928, 67
314160, 67
314162, 63
314164, 60
314166, 55
314168, 48
314400, 48
314402, 55
314404, 60
314406, 63
314408, 67
314640, 67
314642, 63
314644, 60
314646, 55
314648, 48
314880, 43
314884, 50
314888, 55
314892, 59
314896, 62
314900, 67
315360, 43
315364, 50
315368, 55
315372, 59
315376, 62
315380, 67
315840, 43
315842, 50
315844, 55
315846, 59
315848, 62
315850, 67
316080, 67
316082, 62
316084, 59
316086, 55
316088, 50
316090, 43
316320, 43
316322, 50
316324, 55
316326, 59
316328, 62
316330, 67
316560, 67
316562, 62
316564, 59
316566, 55
316568, 50
316570, 43
316800, 43
316804, 50
316808, 55
316812, 58
316816, 62
316820, 67
317280, 43
317284, 50
317288, 55
317292, 58
317296, 62
317300, 67
317760, 43
317762, 50
317764, 55
317766, 58
317768, 62
317770, 67
318000, 67
318002, 62
318004, 58
318006, 55
318008, 50
318010, 43
318240, 43
318242, 50
318244, 55
318246, 58
318248, 62
318250, 67
318480, 67
318482, 62
318484, 58
318486, 55
318488, 50
318490, 43
318720, 45
318724, 52
318728, 57
318732, 61
318736, 64
318740, 69
319200, 45
319204, 52
319208, 57
319212, 61
319216, 64
319220, 69
319680, 45
319682, 52
319684, 57
319686, 61
319688, 64
319690, 69
319920, 69
319922, 64
319924, 61
319926, 57
319928, 52
319930, 45
320160, 45
320162, 52
320164, 57
320166, 61
320168, 64
320170, 69
320400, 69
320402, 64
320404, 61
320406, 57
320408, 52
320410, 45
320640, 50
320644, 57
320648, 62
320652, 65
320656, 69
321120, 50
321124, 57
321128, 62
321132, 65
321136, 69
321600, 50
321602, 57
321604, 62
321606, 65
321608, 69
321840, 69
321842, 65
321844, 62
321846, 57
321848, 50
322080, 50
322082, 57
322084, 62
322086, 65
322088, 69
322320, 69
322322, 65
322324, 62
322326, 57
322328, 50
322560, 45
322564, 52
322568, 57
322572, 61
322576, 64
322580, 69
323040, 45
323044, 52
323048, 57
323052, 61
323056, 64
323060, 69
323520, 45
323522, 52
323524, 57
323526, 61
323528, 64
323530, 69
323760, 69
323762, 64
323764, 61
323766, 57
323768, 52
323770, 45
324000, 45
324002, 52
324004, 57
324006, 61
324008, 64
324010, 69
324240, 69
324242, 64
324244, 61
324246, 57
324248, 52
324250, 45
324480, 50
324484, 57
324488, 62
324492, 65
324496, 69
324960, 50
324964, 57
324968, 62
324972, 65
324976, 69
325440, 50
325442, 57
325444, 62
325446, 65
325448, 69
325680, 69
325682, 65
325684, 62
325686, 57
325688, 50
325920, 50
325922, 57
325924, 62
325926, 65
325928, 69
326160, 69
326162, 65
326164, 62
326166, 57
326168, 50
326400, 48
326404, 57
326408, 62
326412, 65
326880, 48
326884, 57
326888, 62
326892, 65
327360, 48
327362, 57
327364, 62
327366, 65
327600, 65
327602, 62
327604, 57
327606, 48
327840, 48
327842, 57
327844, 62
327846, 65
328080, 65
328082, 62
328084, 57
328086, 48
328320, 46
328324, 53
328328, 58
328332, 62
328336, 65
328800, 46
328804, 53
328808, 58
328812, 62
328816, 65
329280, 46
329282, 53
329284, 58
329286, 62
329288, 65
329520, 65
329522, 62
329524, 58
329526, 53
329528, 46
329760, 46
329762, 53
329764, 58
329766, 62
329768, 65
330000, 65
330002, 62
330004, 58
330006, 53
330008, 46
330240, 41
330244, 48
330248, 53
330252, 57
330256, 60
330260, 65
330720, 41
330724, 48
330728, 53
330732, 57
330736, 60
330740, 65
331200, 41
331202, 48
331204, 53
331206, 57
331208, 60
331210, 65
331440, 65
331442, 60
331444, 57
331446, 53
331448, 48
331450, 41
331680, 41
331682, 48
331684, 53
331686, 57
331688, 60
331690, 65
331920, 65
331922, 60
331924, 57
331926, 53
331928, 48
331930, 41
332160, 43
332164, 50
332168, 55
332172, 58
332176, 62
332640, 43
332644, 50
332648, 55
332652, 58
332656, 62
333120, 43
333122, 50
333124, 55
